id,smoking
17955,0.8593015428769736
17956,0.042674610612754946
17957,0.020871834560978266
17958,0.6240313807800438
17959,0.016008512723823438
17960,0.6232901295972629
17961,0.010359312322488382
17962,0.5298651497292403
17963,0.012122298341723303
17964,0.11194732438410657
17965,0.5657368524022481
17966,0.1650966750334572
17967,0.5657368524022481
17968,0.673202406137109
17969,0.2935743928818988
17970,0.01670807785900967
17971,0.7247465016038286
17972,0.051960324898469225
17973,0.021452954381872058
17974,0.4981244012836864
17975,0.5485631394157273
17976,0.1689737019613316
17977,0.7441053776882655
17978,0.8963352607389916
17979,0.008573849164187946
17980,0.035978911102684176
17981,0.4179933080029364
17982,0.9229884702011703
17983,0.03910318204132637
17984,0.6588824329639849
17985,0.5160625751698202
17986,0.021452954381872058
17987,0.01670807785900967
17988,0.44483110435292783
17989,0.9330161709896553
17990,0.49720704046062697
17991,0.39830813437817036
17992,0.5089160305947042
17993,0.07901227821682853
17994,0.8665736563631301
17995,0.5937362916223723
17996,0.021452954381872058
17997,0.25247059792296367
17998,0.010359312322488382
17999,0.43842112537962413
18000,0.07326402882706326
18001,0.8138021556054342
18002,0.6134640268880435
18003,0.20512088810851772
18004,0.02432238297692705
18005,0.5896951185844153
18006,0.5553920248160413
18007,0.014565220716152526
18008,0.8598044255938992
18009,0.7088415269892117
18010,0.00111731843575419
18011,0.33684013931058854
18012,0.34601234375722073
18013,0.44975950366599493
18014,0.5663777699262825
18015,0.014565220716152526
18016,0.15095526089204309
18017,0.7490176583900199
18018,0.7107450891149951
18019,0.02432238297692705
18020,0.01670807785900967
18021,0.49692710384232397
18022,0.4215129128192377
18023,0.804161655665415
18024,0.4215129128192377
18025,0.10621472596944641
18026,0.006780127191093775
18027,0.5752751483891159
18028,0.042674610612754946
18029,0.3743751668751429
18030,0.020871834560978266
18031,0.031018082486997816
18032,0.3579506182069567
18033,0.042674610612754946
18034,0.7400258981735828
18035,0.9113895159627384
18036,0.20036216643803137
18037,0.018002405965923278
18038,0.2964604330247275
18039,0.24268169063819545
18040,0.02432238297692705
18041,0.6820453645970888
18042,0.5160625751698202
18043,0.2712854855971306
18044,0.3798435173143174
18045,0.014565220716152526
18046,0.844576886380165
18047,0.32510637632144324
18048,0.41752167345233665
18049,0.021452954381872058
18050,0.021452954381872058
18051,0.7508656744600185
18052,0.2935743928818988
18053,0.03558023440073167
18054,0.014265155484580447
18055,0.02015862627495845
18056,0.586058691482708
18057,0.7449381788753372
18058,0.5768735062975228
18059,0.014565220716152526
18060,0.042674610612754946
18061,0.7215157057564532
18062,0.011058877457674617
18063,0.5775144238215572
18064,0.02432238297692705
18065,0.02432238297692705
18066,0.004532936179857819
18067,0.7733230268910114
18068,0.5657368524022481
18069,0.5768735062975228
18070,0.5657368524022481
18071,0.02432238297692705
18072,0.009713053819087021
18073,0.6820453645970888
18074,0.7803173978498654
18075,0.02432238297692705
18076,0.7457916639393486
18077,0.8384557241700099
18078,0.7082359258971002
18079,0.020142816924827386
18080,0.6305207764716568
18081,0.01670807785900967
18082,0.7385967661509458
18083,0.7504340614388889
18084,0.8797022714744234
18085,0.684737411018246
18086,0.011058877457674617
18087,0.02432238297692705
18088,0.7570140005968884
18089,0.021452954381872058
18090,0.5657368524022481
18091,0.006780127191093775
18092,0.013501799832103839
18093,0.7671114288761347
18094,0.011058877457674617
18095,0.5866996090067423
18096,0.031018082486997816
18097,0.02432238297692705
18098,0.15009667503345722
18099,0.3866945795596137
18100,0.8726699226699226
18101,0.01386565558096629
18102,0.25387581106360474
18103,0.756160515532877
18104,0.698235466383151
18105,0.03910318204132637
18106,0.042674610612754946
18107,0.02432238297692705
18108,0.02432238297692705
18109,0.28805670598027977
18110,0.02432238297692705
18111,0.33156143038933206
18112,0.7659459777106836
18113,0.02432238297692705
18114,0.008573849164187946
18115,0.042674610612754946
18116,0.006780127191093775
18117,0.15095526089204309
18118,0.11494059674823984
18119,0.021452954381872058
18120,0.5805099333992301
18121,0.03910318204132637
18122,0.1650966750334572
18123,0.5657368524022481
18124,0.6193948219172205
18125,0.5657368524022481
18126,0.7046567330266391
18127,0.7449381788753372
18128,0.010359312322488382
18129,0.042674610612754946
18130,0.11194732438410657
18131,0.5775144238215572
18132,0.02015862627495845
18133,0.02432238297692705
18134,0.5663777699262825
18135,0.8736060051676308
18136,0.011422733206537068
18137,0.7505936933900075
18138,0.009713053819087021
18139,0.626801768207194
18140,0.018848488817913782
18141,0.3421871216630582
18142,0.5553920248160413
18143,0.00992144958170286
18144,0.8726699226699226
18145,0.16752091745769965
18146,0.5045831009245644
18147,0.010036357035244765
18148,0.5687323619799212
18149,0.29604672293602563
18150,0.014565220716152526
18151,0.7733230268910114
18152,0.480399603994654
18153,0.01386565558096629
18154,0.5768735062975228
18155,0.02015862627495845
18156,0.579229806082394
18157,0.031018082486997816
18158,0.009713053819087021
18159,0.37475630510987773
18160,0.6825614936293469
18161,0.0074106340215844375
18162,0.03558023440073167
18163,0.39830813437817036
18164,0.16654945953708916
18165,0.042674610612754946
18166,0.19636898373725323
18167,0.46349139143426754
18168,0.7220101382909734
18169,0.01670807785900967
18170,0.756160515532877
18171,0.018848488817913782
18172,0.39830813437817036
18173,0.021452954381872058
18174,0.01957750645406466
18175,0.23018169063819544
18176,0.8594642478998678
18177,0.3842721904979768
18178,0.08183349669198726
18179,0.5768735062975228
18180,0.8321837239870027
18181,0.010359312322488382
18182,0.5555459072083391
18183,0.02432238297692705
18184,0.8414228572123308
18185,0.8663207163207163
18186,0.012802234696917606
18187,0.5768735062975228
18188,0.8543502686710791
18189,0.031018082486997816
18190,0.00920435599467861
18191,0.7395723513370572
18192,0.02115745678649746
18193,0.010359312322488382
18194,0.16654945953708916
18195,0.021093545283322863
18196,0.010359312322488382
18197,0.8602244500139238
18198,0.7891665667207463
18199,0.7570140005968884
18200,0.6095950885783481
18201,0.16752091745769965
18202,0.02432238297692705
18203,0.021452954381872058
18204,0.01670807785900967
18205,0.25442411488061967
18206,0.042674610612754946
18207,0.16654945953708916
18208,0.054695887208499626
18209,0.042674610612754946
18210,0.5534951664876476
18211,0.26777766384737617
18212,0.6270091378617259
18213,0.26777766384737617
18214,0.03558023440073167
18215,0.01670807785900967
18216,0.5890542010603809
18217,0.009713053819087021
18218,0.3866945795596137
18219,0.661058350352884
18220,0.7457916639393486
18221,0.07385477328773193
18222,0.5339992765678083
18223,0.006780127191093775
18224,0.3866945795596137
18225,0.011422733206537068
18226,0.39830813437817036
18227,0.011792229579044721
18228,0.8665736563631301
18229,0.018728977418121122
18230,0.042674610612754946
18231,0.042674610612754946
18232,0.1754780309656606
18233,0.6134640268880435
18234,0.5768735062975228
18235,0.4333229256562081
18236,0.19793792401378893
18237,0.8126665243946152
18238,0.010359312322488382
18239,0.004532936179857819
18240,0.5657368524022481
18241,0.03454103012759251
18242,0.02432238297692705
18243,0.7643910497772162
18244,0.0882620681205587
18245,0.08395214075978387
18246,0.1121153930332927
18247,0.5657368524022481
18248,0.5520299650224462
18249,0.5768735062975228
18250,0.01670807785900967
18251,0.02432238297692705
18252,0.028884534890660906
18253,0.7520810360181943
18254,0.5553920248160413
18255,0.5768735062975228
18256,0.4293316862893072
18257,0.5939302558811362
18258,0.8797022714744234
18259,0.6551634246995219
18260,0.06109117728329243
18261,0.009713053819087021
18262,0.021452954381872058
18263,0.042674610612754946
18264,0.6410233222588889
18265,0.016008512723823438
18266,0.014565220716152526
18267,0.02015862627495845
18268,0.051960324898469225
18269,0.745186351801621
18270,0.8107551525584313
18271,0.5775144238215572
18272,0.3486582055897359
18273,0.02432238297692705
18274,0.6825614936293469
18275,0.0561513147403371
18276,0.742762261486438
18277,0.15095526089204309
18278,0.008573849164187946
18279,0.5553920248160413
18280,0.8668367743984
18281,0.8433819591714329
18282,0.00920435599467861
18283,0.6541998371370189
18284,0.02432238297692705
18285,0.6217757833412061
18286,0.8870721028442548
18287,0.6305207764716568
18288,0.4328512911056085
18289,0.2442355197169968
18290,0.010359312322488382
18291,0.7499051186292951
18292,0.44815546154137553
18293,0.023028054870013442
18294,0.8382276800309587
18295,0.5657368524022481
18296,0.02432238297692705
18297,0.16654945953708916
18298,0.6870791981470514
18299,0.016705631675056638
18300,0.586058691482708
18301,0.7726993580855245
18302,0.7659459777106836
18303,0.7733230268910114
18304,0.02432238297692705
18305,0.010359312322488382
18306,0.03910318204132637
18307,0.011058877457674617
18308,0.480399603994654
18309,0.5749766479691292
18310,0.021452954381872058
18311,0.013501799832103839
18312,0.5657368524022481
18313,0.021452954381872058
18314,0.5583875343937141
18315,0.02015862627495845
18316,0.06413003814459242
18317,0.6541998371370189
18318,0.7233322762669792
18319,0.36039196857888117
18320,0.5768735062975228
18321,0.4486588555491
18322,0.46556706810948645
18323,0.7643910497772162
18324,0.6583663039317267
18325,0.145875895812678
18326,0.41752167345233665
18327,0.7883181158356802
18328,0.978366606170599
18329,0.7659112437046578
18330,0.7733230268910114
18331,0.19793792401378893
18332,0.6305207764716568
18333,0.5866996090067423
18334,0.7643910497772162
18335,0.8534552192446929
18336,0.0
18337,0.39830813437817036
18338,0.005759719027828469
18339,0.003512528016592514
18340,0.009713053819087021
18341,0.16589364982144175
18342,0.7404204743576327
18343,0.011422733206537068
18344,0.8803028720750239
18345,0.02015862627495845
18346,0.011476039838321943
18347,0.6134640268880435
18348,0.014565220716152526
18349,0.8369400267696644
18350,0.5657368524022481
18351,0.31034561326504795
18352,0.5766076620325493
18353,0.5638399940738545
18354,0.519729053640875
18355,0.023028054870013442
18356,0.5384838122556548
18357,0.02432238297692705
18358,0.7468417410011207
18359,0.22054871995992756
18360,0.0
18361,0.02432238297692705
18362,0.118375895812678
18363,0.1754780309656606
18364,0.8598044255938992
18365,0.7129185217240661
18366,0.8521121179015916
18367,0.480399603994654
18368,0.5553920248160413
18369,0.3723149547379533
18370,0.021452954381872058
18371,0.7520810360181943
18372,0.6217757833412061
18373,0.41752167345233665
18374,0.39830813437817036
18375,0.0366466879798343
18376,0.05673332044085823
18377,0.919682837656322
18378,0.011058877457674617
18379,0.02432238297692705
18380,0.011058877457674617
18381,0.46349139143426754
18382,0.7432912042960318
18383,0.10648910536332568
18384,0.020142816924827386
18385,0.008573849164187946
18386,0.2192560283306145
18387,0.10827852834062608
18388,0.6825614936293469
18389,0.20077963188046904
18390,0.5663777699262825
18391,0.023012245519882377
18392,0.7816313351993197
18393,0.4368488427121296
18394,0.054695887208499626
18395,0.15658201088965398
18396,0.011422733206537068
18397,0.021452954381872058
18398,0.5452010796221322
18399,0.05689363414903194
18400,0.5080589246849667
18401,0.6825614936293469
18402,0.8030628448661237
18403,0.021452954381872058
18404,0.010359312322488382
18405,0.018848488817913782
18406,0.0689149107447766
18407,0.02077708545615788
18408,0.1650966750334572
18409,0.7635375647132048
18410,0.009713053819087021
18411,0.5228914605701342
18412,0.012802234696917606
18413,0.28805670598027977
18414,0.8320266478161216
18415,0.6348040096565976
18416,0.06109117728329243
18417,0.5768735062975228
18418,0.006780127191093775
18419,0.02432238297692705
18420,0.779386138721885
18421,0.00791933184599285
18422,0.009713053819087021
18423,0.051960324898469225
18424,0.5520299650224462
18425,0.011422733206537068
18426,0.00920435599467861
18427,0.7618905901338995
18428,0.31034561326504795
18429,0.008573849164187946
18430,0.7643910497772162
18431,0.36314275029132104
18432,0.06906990068754774
18433,0.018002405965923278
18434,0.6095950885783481
18435,0.9247228492960717
18436,0.6583663039317267
18437,0.010359312322488382
18438,0.5553920248160413
18439,0.01670807785900967
18440,0.059635749751454956
18441,0.2605865798666141
18442,0.6825614936293469
18443,0.02432238297692705
18444,0.512900168240561
18445,0.7520810360181943
18446,0.5657368524022481
18447,0.4663233979248106
18448,0.5520299650224462
18449,0.5630157101326875
18450,0.0561513147403371
18451,0.018002405965923278
18452,0.25364441415701605
18453,0.4892471710316724
18454,0.5768735062975228
18455,0.031018082486997816
18456,0.5813318512074492
18457,0.7643910497772162
18458,0.00985061449807997
18459,0.1754780309656606
18460,0.46349139143426754
18461,0.756160515532877
18462,0.4255039350931349
18463,0.7215157057564532
18464,0.019310097239014917
18465,0.016705631675056638
18466,0.023028054870013442
18467,0.4294951744600358
18468,0.7005772535119564
18469,0.028884534890660906
18470,0.4322773229654769
18471,0.6504808288725561
18472,0.36956417302551337
18473,0.5657368524022481
18474,0.0074106340215844375
18475,0.02432238297692705
18476,0.844576886380165
18477,0.7640127473346886
18478,0.012122298341723303
18479,0.09007505983459103
18480,0.013501799832103839
18481,0.042674610612754946
18482,0.39830813437817036
18483,0.02432238297692705
18484,0.6134640268880435
18485,0.01670807785900967
18486,0.8521121179015916
18487,0.014565220716152526
18488,0.4215129128192377
18489,0.7245815681644558
18490,0.02432238297692705
18491,0.006780127191093775
18492,0.07118854475534435
18493,0.02432238297692705
18494,0.5110033099121674
18495,0.18755656808158555
18496,0.6231653411054867
18497,0.014565220716152526
18498,0.6892551155359505
18499,0.6052351627898508
18500,0.16654945953708916
18501,0.03811245869902109
18502,0.4333229256562081
18503,0.6866909926948492
18504,0.014565220716152526
18505,0.7659459777106836
18506,0.879911285799363
18507,0.480399603994654
18508,0.22244041230868178
18509,0.6820453645970888
18510,0.5768735062975228
18511,0.6305207764716568
18512,0.892031746031746
18513,0.3987797689287701
18514,0.756160515532877
18515,0.19793792401378893
18516,0.03558044349353655
18517,0.7457916639393486
18518,0.8668367743984
18519,0.7490176583900199
18520,0.8030628448661237
18521,0.06267461061275494
18522,0.8391884152022202
18523,0.02432238297692705
18524,0.042674610612754946
18525,0.12345526089204309
18526,0.8875471450679842
18527,0.7726993580855245
18528,0.6598010753130483
18529,0.482895559724828
18530,0.6521679151218491
18531,0.009713053819087021
18532,0.021452954381872058
18533,0.39830813437817036
18534,0.020871834560978266
18535,0.7947545365578152
18536,0.051960324898469225
18537,0.02432238297692705
18538,0.5452010796221322
